game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,clock,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,4,15,CC49,"V,4,15,H49","10,7,79","PUNT:18,H12 OB:","C. Maser punt 37 yards to the CC12, out-of-bounds.","H,1,10,H12",punt,NA,NA,1,NA,0,0,7,10,V,BD,"PUNT,2,03:49,25","PUNT,2,01:15,51",6,26,2:34,PUNT,2,03:49,BD25,PUNT,2,01:15,CC49,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC12,"H,1,10,H12","11,1,80","{DRIVE}:01:51 PEN:H,FO,A,TM,H08,N NOPLAY: PEN:H,FO,A,TM,H04,N NOPLAY:","COLOGNE CENTURIONS drive start at 01:51, PENALTY CC illegal formation 4 yards to the CC8, NO PLAY, PENALTY CC illegal formation 4 yards to the CC4, NO PLAY.","H,1,18,H04",penalty,NA,NA,0,NA,0,0,7,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,18,CC04,"H,1,18,H04","11,2,81","{DRIVE}:01:15 SPOT:H,H04,Y PASS:12,C,43,H21 TACK:49","COLOGNE CENTURIONS drive start at 01:15, CC ball on CC4, J. Weinreich pass complete to P. Poetsch for 17 yards to the CC21 (S. Castaner).","H,2,1,H21",pass,01:15,NA,0,NA,0,0,7,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,2,1,CC21,"H,2,1,H21","11,3,82","RUSH:28,H26, TACK:93","M. London rush for 5 yards to the CC26, 1ST DOWN CC (A. Pinheiro).","H,1,10,H26",rush,NA,rush,0,NA,0,0,7,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC26,"H,1,10,H26","11,4,83","PASS:12,C,11,H40 TACK:25","J. Weinreich pass complete to N. Aarass for 14 yards to the CC40, 1ST DOWN CC (N. Lester).","H,1,10,H40",pass,NA,pass,0,NA,0,0,7,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC40,"H,1,10,H40","11,5,84","PASS:12,C,28,V35 TACK:11","J. Weinreich pass complete to M. London for 25 yards to the BD35, 1ST DOWN CC (B. Brooks).","H,1,10,V35",pass,NA,pass,0,NA,0,0,7,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,BD35,"H,1,10,V35","11,6,85","PASS:12,C,1,V00 T:00:06","J. Weinreich pass complete to Q. Pounds for 35 yards to the BD0, 1ST DOWN CC, TOUCHDOWN, clock 00:06.","H,1,10,V15",pass,00:06,pass,0,NA,1,0,13,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,BD15,"H,1,10,V15","11,7,86","PAT:K,2,G",D. Schuhmacher kick attempt good.,"H,1,0,H35",pat,NA,NA,0,NA,1,0,14,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,0,CC35,"H,1,0,H35","11,8,87","KO:2,V26 FC:82","D. Schuhmacher kickoff 39 yards to the BD26, fair catch by J. H.-Ezquerra.","V,1,10,V26",kick_off,NA,NA,0,NA,0,0,14,11,H,CC,"PUNT,2,01:15,4","TD,2,00:06,100",5,96,1:09,PUNT,2,01:15,CC04,TD,2,00:06,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,BD26,"V,1,10,V26","12,1,88","{DRIVE}:00:06 PASS:1,C,5,V38","BARCELONA DRAGONS drive start at 00:06, Z. Edwards pass complete to J. Constant for 12 yards to the BD38, 1ST DOWN BD.","V,1,10,V38",pass,00:06,pass,0,NA,0,0,14,12,V,BD,"KO,2,00:06,26","INT,2,00:00,38",2,12,0:06,KO,2,00:06,BD26,INT,2,00:00,BD38,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,BD38,"V,1,10,V38","12,2,89","PASS:1,X,24,H20 RET:24,H23","Z. Edwards pass intercepted by D. Jacobs at the CC20, D. Jacobs return 3 yards to the CC23.","H,1,10,H23",pass,NA,NA,0,I,0,0,14,12,V,BD,"KO,2,00:06,26","INT,2,00:00,38",2,12,0:06,KO,2,00:06,BD26,INT,2,00:00,BD38,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC23,"H,1,10,H23","13,1,90",{DRIVE}:00:00,COLOGNE CENTURIONS drive start at 00:00.,"H,1,10,H23",NA,00:00,NA,0,NA,0,0,14,13,H,CC,"INT,2,00:00,23","HALF,2,00:00,23",0,0,0:00,INT,2,00:00,CC23,HALF,2,00:00,CC23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC23,"H,1,10,H23","13,2,91",HALF: T:00:00,"End of half, clock 00:00.","H,1,10,H23",NA,00:00,NA,0,NA,0,0,14,13,H,CC,"INT,2,00:00,23","HALF,2,00:00,23",0,0,0:00,INT,2,00:00,CC23,HALF,2,00:00,CC23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC23,"H,1,10,H23","13,3,92","Q:3 T:15:00 SPOT:H,H35,N","Start of 3rd quarter, clock 15:00, CC ball on CC35.","H,1,10,H35",NA,15:00,NA,0,NA,0,0,14,13,H,CC,"INT,2,00:00,23","HALF,2,00:00,23",0,0,0:00,INT,2,00:00,CC23,HALF,2,00:00,CC23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC35,"H,1,10,H35","13,4,93","KO:2,V34 FC:80","D. Schuhmacher kickoff 31 yards to the BD34, fair catch by J. Torrededia.","V,1,10,V34",kick_off,NA,NA,0,NA,0,0,14,13,H,CC,"INT,2,00:00,23","HALF,2,00:00,23",0,0,0:00,INT,2,00:00,CC23,HALF,2,00:00,CC23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,BD34,"V,1,10,V34","14,1,94","{DRIVE}:15:00 RUSH:3,V38, TACK:25","BARCELONA DRAGONS drive start at 15:00, A. Jimenez rush for 4 yards to the BD38 (25).","V,2,6,V38",rush,15:00,NA,0,NA,0,0,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,2,6,BD38,"V,2,6,V38","14,2,95","PASS:1,C,4,V45","Z. Edwards pass complete to R. Bertellin for 7 yards to the BD45, 1ST DOWN BD.","V,1,10,V45",pass,NA,pass,0,NA,0,0,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,BD45,"V,1,10,V45","14,3,96","RUSH:3,V40, TACK:42",A. Jimenez rush for loss of 5 yards to the BD40 (42).,"V,2,15,V40",rush,NA,NA,0,NA,0,0,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,2,15,BD40,"V,2,15,V40","14,4,97","PASS:1,C,5,H38 TACK:20","Z. Edwards pass complete to J. Constant for 22 yards to the CC38, 1ST DOWN BD (J. Seibel).","V,1,10,H38",pass,NA,pass,0,NA,0,0,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,CC38,"V,1,10,H38","14,5,98","PASS:1,C,15,H22 TACK:24","Z. Edwards pass complete to M. Flores for 16 yards to the CC22, 1ST DOWN BD (D. Jacobs).","V,1,10,H22",pass,NA,pass,0,NA,0,0,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,CC22,"V,1,10,H22","14,6,99","RUSH:17,H24, TACK:58",A. Herrero rush for loss of 2 yards to the CC24 (L. Weitz).,"V,2,12,H24",rush,NA,NA,0,NA,0,0,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,2,12,CC24,"V,2,12,H24","14,7,100","PASS:1,C,15,H00 T:11:32","Z. Edwards pass complete to M. Flores for 24 yards to the CC0, 1ST DOWN BD, TOUCHDOWN, clock 11:32.","V,1,10,H15",pass,11:32,pass,0,NA,1,6,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,CC15,"V,1,10,H15","14,8,101","PAT:P,1,M PEN:H,PI,A,58,H01,N NOPLAY: PAT:R,4,M","Z. Edwards pass attempt failed, PENALTY CC pass interference (L. Weitz) 14 yards to the CC1, 1ST DOWN BD, NO PLAY, R. Bertellin rush attempt failed.","V,1,0,V35",pat,NA,penalty,0,NA,0,6,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,0,BD35,"V,1,0,V35","14,9,102","KO:85,H05 RET:1,H35 TACK:43,55","J. Llinas kickoff 60 yards to the CC5, Q. Pounds return 30 yards to the CC35 (V. Albarracin;I. Guiterrez).","H,1,10,H35",kick_off,NA,NA,0,NA,0,6,14,14,V,BD,"KO,3,15:00,34","TD,3,11:32,100",7,66,3:28,KO,3,15:00,BD34,TD,3,11:32,CC00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC35,"H,1,10,H35","15,1,103",{DRIVE}:11:23,COLOGNE CENTURIONS drive start at 11:23.,"H,1,10,H35",NA,11:23,NA,0,NA,0,6,14,15,H,CC,"KO,3,11:23,35","TD,3,11:03,100",1,65,0:20,KO,3,11:23,CC35,TD,3,11:03,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,CC35,"H,1,10,H35","15,2,104","RUSH:28,V00, T:11:03","M. London rush for 65 yards to the BD0, 1ST DOWN CC, TOUCHDOWN, clock 11:03.","H,1,10,V15",rush,11:03,rush,0,NA,1,6,20,15,H,CC,"KO,3,11:23,35","TD,3,11:03,100",1,65,0:20,KO,3,11:23,CC35,TD,3,11:03,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,BD15,"H,1,10,V15","15,3,105","PAT:K,2,G",D. Schuhmacher kick attempt good.,"H,1,0,H35",pat,NA,NA,0,NA,1,6,21,15,H,CC,"KO,3,11:23,35","TD,3,11:03,100",1,65,0:20,KO,3,11:23,CC35,TD,3,11:03,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,0,CC35,"H,1,0,H35","15,4,106","KO:2,V00 TB:","D. Schuhmacher kickoff 65 yards to the BD0, touchback.","V,1,10,V25",kick_off,NA,NA,0,NA,0,6,21,15,H,CC,"KO,3,11:23,35","TD,3,11:03,100",1,65,0:20,KO,3,11:23,CC35,TD,3,11:03,BD00,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,BD25,"V,1,10,V25","16,1,107","{DRIVE}:11:03 RUSH:4,V05, TACK:44","BARCELONA DRAGONS drive start at 11:03, R. Bertellin rush for loss of 20 yards to the BD5 (M. Kensy).","V,2,30,V05",rush,11:03,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,2,30,BD05,"V,2,30,V05","16,2,108","PASS:1,I,5,*",Z. Edwards pass incomplete to J. Constant.,"V,3,30,V05",pass,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,3,30,BD05,"V,3,30,V05","16,3,109","PEN:H,UH,A,3,V10,1","PENALTY CC illegal use of hands (J. Voelker) 5 yards to the BD10, 1ST DOWN BD.","V,1,10,V10",penalty,NA,penalty,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,BD10,"V,1,10,V10","16,4,110","RUSH:24,V11, TACK:91",J. Castanon rush for 1 yard to the BD11 (R. Sellung).,"V,2,9,V11",rush,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,2,9,BD11,"V,2,9,V11","16,5,111","PASS:1,C,80,V17 TACK:20",Z. Edwards pass complete to J. Torrededia for 6 yards to the BD17 (J. Seibel).,"V,3,3,V17",pass,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,3,3,BD17,"V,3,3,V17","16,6,112","PASS:1,C,15,V31 OB:","Z. Edwards pass complete to M. Flores for 14 yards to the BD31, 1ST DOWN BD, out-of-bounds.","V,1,10,V31",pass,NA,pass,1,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,1,10,BD31,"V,1,10,V31","16,7,113","RUSH:24,V32, TACK:53",J. Castanon rush for 1 yard to the BD32 (53).,"V,2,9,V32",rush,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,2,9,BD32,"V,2,9,V32","16,8,114","RUSH:1,V30, TACK:48",Z. Edwards rush for loss of 2 yards to the BD30 (K. Bongaerts).,"V,3,11,V30",rush,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,3,11,BD30,"V,3,11,V30","16,9,115","PEN:V,BL,A,15,V15,N",PENALTY BD illegal block (M. Flores) 15 yards to the BD15.,"V,3,26,V15",penalty,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,3,26,BD15,"V,3,26,V15","16,10,116","RUSH:3,V23, TACK:24",A. Jimenez rush for 8 yards to the BD23 (D. Jacobs).,"V,4,18,V23",rush,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,BD,4,18,BD23,"V,4,18,V23","16,11,117","PUNT:18,H48 RET:24,V28","C. Maser punt 29 yards to the CC48, D. Jacobs return 24 yards to the BD28.","H,1,10,V28",punt,NA,NA,0,NA,0,6,21,16,V,BD,"KO,3,11:03,25","PUNT,3,06:00,23",8,-2,5:03,KO,3,11:03,BD25,PUNT,3,06:00,BD23,NA,NA,NA
2021_02_BD_CC,BD,CC,Barcelona Dragons,Cologne Centurions,6/27/2021,Cologne,Suedstadion Koeln,15:00,NA,Y,NA,NA,-,2500,26C,14 kmh,sunny-partly cloudy,T.Denker,T.Graage,R.Lewis,M.Exposito,A.Flaisch,M.offmann,A.Sourdrille,CC,1,10,BD28,"H,1,10,V28","17,1,118","{DRIVE}:06:00 PEN:H,BL,A,52,V43,N NOPLAY:","COLOGNE CENTURIONS drive start at 06:00, PENALTY CC illegal block (A. Boes) 15 yards to the BD43, NO PLAY.","H,1,25,V43",penalty,NA,NA,0,NA,0,6,21,17,H,CC,"PUNT,3,06:00,57","TD,3,03:58,100",4,43,2:02,PUNT,3,06:00,BD43,TD,3,03:58,BD00,1,NA,NA
